Input Index,Stereo Set,Data Type,Total number of CPU threads,BYTES_ALIGN_MEMORY,CPU Threads Pinned To Socket,OMP_PLACES,OMP_PROC_BIND,Loop Iters Templated,Num Possible Disparity Values,Num BP Levels,Num BP Iterations,DISC_K_BP,DataKBp,LambdaBp,SigmaBp,Memory allocation of all BP data run at or before start of run,BP data arranged for memory coalescence,Memory for BP allocated/freed outside of runs,Acceleration,Number of parallel CPU threads in run,Vectorization,Image Width,Image Height,Number of evaluation runs,Time init settings malloc (median timing across evaluation runs),Level 0 Data Costs (median timing across evaluation runs),Level 1 Data Costs (median timing across evaluation runs),Level 2 Data Costs (median timing across evaluation runs),Level 3 Data Costs (median timing across evaluation runs),Level 4 Data Costs (median timing across evaluation runs),Total time get data costs after bottom level (median timing across evaluation runs),Time to init message values (median timing across evaluation runs),Time to init message values (kernel portion only) (median timing across evaluation runs),Total time BP Iters (median timing across evaluation runs),Total time Copy Data (median timing across evaluation runs),Total time Copy Data (kernel portion only) (median timing across evaluation runs),Time get output disparity (median timing across evaluation runs),Time final free (median timing across evaluation runs),Total timed (median timing across evaluation runs),Smoothing Runtime (median timing across evaluation runs),Level 0 BP Runtime (median timing across evaluation runs),Level 1 BP Runtime (median timing across evaluation runs),Level 2 BP Runtime (median timing across evaluation runs),Level 3 BP Runtime (median timing across evaluation runs),Level 4 BP Runtime (median timing across evaluation runs),Level 0 Copy Runtime (median timing across evaluation runs),Level 1 Copy Runtime (median timing across evaluation runs),Level 2 Copy Runtime (median timing across evaluation runs),Level 3 Copy Runtime (median timing across evaluation runs),Level 4 Copy Runtime (median timing across evaluation runs),Total BP Runtime (median timing across evaluation runs),Total Runtime not including data transfer time (median timing across evaluation runs),Total runtime including data transfer time (median timing across evaluation runs),Median Optimized Runtime (including transfer time),Single-Thread CPU run time,Optimized CPU output vs. Ground Truth result,Average RMS error,Average RMS error (with disparity error cap at 10.010000),Proportion bad pixels (error less than 0.001000),Proportion bad pixels (error less than 2.010000),Proportion bad pixels (error less than 5.010000),Proportion bad pixels (error less than 10.010000),Single-Thread CPU output vs. Ground Truth result,Average RMS error_1,Average RMS error (with disparity error cap at 10.010000)_1,Proportion bad pixels (error less than 0.001000)_1,Proportion bad pixels (error less than 2.010000)_1,Proportion bad pixels (error less than 5.010000)_1,Proportion bad pixels (error less than 10.010000)_1,Optimized CPU output vs. Single-Thread CPU result,Average RMS error_2,Average RMS error (with disparity error cap at 10.010000)_2,Proportion bad pixels (error less than 0.001000)_2,Proportion bad pixels (error less than 2.010000)_2,Proportion bad pixels (error less than 5.010000)_2,Proportion bad pixels (error less than 10.010000)_2,Speedup relative to AMD Rome (48 Cores) - FLOAT,Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - FLOAT,Speedup relative to AMD Rome (48 Cores) - FLOAT on smallest 3 stereo sets,Speedup relative to AMD Rome (48 Cores) - FLOAT on smallest 3 stereo sets (disparity count templated only),Speedup relative to AMD Rome (48 Cores) - FLOAT on runs w/ disparity count templated,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT_1,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT_2,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT_3,Speedup w/ templated loop iteration count (known at compile-time) - FLOAT,Speedup w/ templated loop iteration count (known at compile-time) - FLOAT_1,Speedup relative to AMD Rome (48 Cores) - FLOAT on smallest 3 stereo sets (disparity count not templated only),Speedup relative to AMD Rome (48 Cores) - FLOAT on runs w/ disparity count not templated,Speedup relative to AMD Rome (48 Cores) - FLOAT on largest 3 stereo sets,Speedup relative to AMD Rome (48 Cores) - FLOAT on largest 3 stereo sets (disparity count templated only),Speedup relative to AMD Rome (48 Cores) - FLOAT on largest 3 stereo sets (disparity count not templated only),Speedup relative to AMD Rome (48 Cores) - DOUBLE,Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - DOUBLE,Speedup relative to AMD Rome (48 Cores) - DOUBLE on smallest 3 stereo sets,Speedup relative to AMD Rome (48 Cores) - DOUBLE on smallest 3 stereo sets (disparity count templated only),Speedup relative to AMD Rome (48 Cores) - DOUBLE on runs w/ disparity count templated,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE_1,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE_2,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE_3,Speedup w/ templated loop iteration count (known at compile-time) - DOUBLE,Speedup w/ templated loop iteration count (known at compile-time) - DOUBLE_1,Speedup relative to AMD Rome (48 Cores) - DOUBLE on smallest 3 stereo sets (disparity count not templated only),Speedup relative to AMD Rome (48 Cores) - DOUBLE on runs w/ disparity count not templated,Speedup relative to AMD Rome (48 Cores) - DOUBLE on largest 3 stereo sets,Speedup relative to AMD Rome (48 Cores) - DOUBLE on largest 3 stereo sets (disparity count templated only),Speedup relative to AMD Rome (48 Cores) - DOUBLE on largest 3 stereo sets (disparity count not templated only),Speedup relative to AMD Rome (48 Cores) - HALF,Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - HALF,Speedup relative to AMD Rome (48 Cores) - HALF on smallest 3 stereo sets,Speedup relative to AMD Rome (48 Cores) - HALF on smallest 3 stereo sets (disparity count templated only),Speedup relative to AMD Rome (48 Cores) - HALF on runs w/ disparity count templated,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF_1,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF_2,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF_3,Speedup w/ templated loop iteration count (known at compile-time) - HALF,Speedup w/ templated loop iteration count (known at compile-time) - HALF_1,Speedup relative to AMD Rome (48 Cores) - HALF on smallest 3 stereo sets (disparity count not templated only),Speedup relative to AMD Rome (48 Cores) - HALF on runs w/ disparity count not templated,Speedup relative to AMD Rome (48 Cores) - HALF on largest 3 stereo sets,Speedup relative to AMD Rome (48 Cores) - HALF on largest 3 stereo sets (disparity count templated only),Speedup relative to AMD Rome (48 Cores) - HALF on largest 3 stereo sets (disparity count not templated only),
0,tsukubaSetHalfSize,FLOAT,192,64,NO,,,YES,8,5,7,1.066667,15.000000,0.100000,0.000000,YES,YES,YES,Optimized CPU,24,AVX512,192,144,15,0.000000,0.000018,0.000029,0.000027,0.000027,0.000025,0.000108,0.000031,0.000031,0.000555,0.000222,0.000222,0.000044,0.000000,0.000981,0.000023,0.000123,0.000095,0.000091,0.000137,0.000104,0.000000,0.000041,0.000034,0.000054,0.000088,0.001014,0.001039,0.001044,0.001044,0.008188,,0.897712,0.897712,0.759549,0.120190,0.017650,0.000000,,0.897712,0.897712,0.759549,0.120190,0.017650,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.555240,1.279002,0.555240,0.555240,0.555240,2.094244,2.094244,2.094244,2.094244,1.095069,1.095069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,tsukubaSetHalfSize,FLOAT,192,64,NO,,,NO,8,5,7,1.066667,15.000000,0.100000,0.000000,YES,YES,YES,Optimized CPU,24,AVX512,192,144,15,0.000000,0.000021,0.000030,0.000027,0.000027,0.000025,0.000109,0.000032,0.000032,0.000669,0.000216,0.000215,0.000044,0.000000,0.001085,0.000023,0.000215,0.000126,0.000100,0.000126,0.000101,0.000000,0.000043,0.000046,0.000043,0.000076,0.001111,0.001138,0.001143,0.001143,0.008188,,0.897712,0.897712,0.759549,0.120190,0.017650,0.000000,,0.897712,0.897712,0.759549,0.120190,0.017650,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.131481,1.335692,1.131481,,,2.265386,2.265386,2.265386,2.265386,1.095069,1.095069,1.131481,1.131481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,tsukubaSet,FLOAT,192,64,NO,,,YES,16,5,7,2.133333,15.000000,0.100000,0.000000,YES,YES,YES,Optimized CPU,24,AVX512,384,288,15,0.000000,0.000051,0.000045,0.000030,0.000028,0.000039,0.000142,0.000039,0.000039,0.000864,0.000279,0.000279,0.000060,0.000000,0.001430,0.000023,0.000378,0.000157,0.000101,0.000087,0.000133,0.000000,0.000117,0.000056,0.000044,0.000056,0.001442,0.001465,0.001480,0.001480,0.074034,,1.490623,1.455459,0.399016,0.223054,0.073794,0.023266,,1.490623,1.455459,0.399016,0.223054,0.073794,0.023266,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.519460,1.611939,1.519460,1.519460,1.519460,2.478228,2.478228,2.478228,2.478228,1.405273,1.405273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,tsukubaSet,FLOAT,192,64,NO,,,NO,16,5,7,2.133333,15.000000,0.100000,0.000000,YES,YES,YES,Optimized CPU,48,AVX512,384,288,15,0.000000,0.000048,0.000042,0.000032,0.000038,0.000045,0.000162,0.000095,0.000095,0.001271,0.000391,0.000391,0.000060,0.000000,0.002030,0.000024,0.000545,0.000252,0.000159,0.000119,0.000200,0.000000,0.000108,0.000072,0.000072,0.000139,0.002042,0.002066,0.002080,0.002080,0.074034,,1.490623,1.455459,0.399016,0.223054,0.073794,0.023266,,1.490623,1.455459,0.399016,0.223054,0.073794,0.023266,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.665387,1.647599,1.665387,,,1.928510,1.928510,1.928510,1.928510,1.405273,1.405273,1.665387,1.665387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,venus,FLOAT,192,64,NO,,,YES,21,5,7,2.800000,15.000000,0.100000,0.000000,YES,YES,YES,Optimized CPU,48,AVX512,434,383,15,0.000000,0.000071,0.000054,0.000034,0.000028,0.000047,0.000163,0.000113,0.000112,0.001736,0.000403,0.000402,0.000072,0.000000,0.002564,0.000026,0.000768,0.000312,0.000196,0.000143,0.000307,0.000000,0.000145,0.000079,0.000055,0.000118,0.002575,0.002600,0.002621,0.002621,0.214632,,0.446589,0.423863,0.883968,0.025219,0.013987,0.005102,,0.446589,0.423863,0.883968,0.025219,0.013987,0.005102,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.411641,2.043316,1.411641,1.411641,1.411641,2.099748,2.099748,2.099748,2.099748,1.259016,1.259016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,venus,FLOAT,192,64,NO,,,NO,21,5,7,2.800000,15.000000,0.100000,0.000000,YES,YES,YES,Optimized CPU,48,AVX512,434,383,15,0.000000,0.000088,0.000054,0.000033,0.000029,0.000046,0.000162,0.000119,0.000119,0.002307,0.000476,0.000476,0.000090,0.000000,0.003237,0.000028,0.001174,0.000447,0.000251,0.000163,0.000270,0.000000,0.000189,0.000097,0.000067,0.000121,0.003247,0.003275,0.003300,0.003300,0.214632,,0.446589,0.423863,0.883968,0.025219,0.013987,0.005102,,0.446589,0.423863,0.883968,0.025219,0.013987,0.005102,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.703112,2.039044,1.703112,,,104.834400,104.834400,104.834400,104.834400,1.259016,1.259016,1.703112,1.703112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,barn1,FLOAT,192,64,NO,,,YES,32,5,7,4.266667,15.000000,0.100000,0.000000,YES,YES,YES,Optimized CPU,48,AVX512,432,381,15,0.000000,0.000110,0.000077,0.000036,0.000031,0.000059,0.000203,0.000139,0.000139,0.002305,0.000717,0.000717,0.000091,0.000000,0.003565,0.000028,0.001111,0.000405,0.000219,0.000173,0.000358,0.000000,0.000340,0.000114,0.000068,0.000193,0.003577,0.003604,0.003627,0.003627,0.367758,,0.500357,0.486554,0.850211,0.039139,0.025791,0.003682,,0.500357,0.486554,0.850211,0.039139,0.025791,0.003682,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.581566,1.739146,,,1.581566,1.700765,1.700765,,,1.101498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,barn1,FLOAT,192,64,NO,,,NO,32,5,7,4.266667,15.000000,0.100000,0.000000,YES,YES,YES,Optimized CPU,48,AVX512,432,381,15,0.000000,0.000105,0.000067,0.000034,0.000028,0.000058,0.000187,0.000162,0.000161,0.002744,0.000644,0.000643,0.000093,0.000000,0.003932,0.000027,0.001455,0.000535,0.000259,0.000164,0.000332,0.000000,0.000306,0.000117,0.000071,0.000151,0.003944,0.003971,0.003995,0.003995,0.367758,,0.500357,0.486554,0.850211,0.039139,0.025791,0.003682,,0.500357,0.486554,0.850211,0.039139,0.025791,0.003682,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.676514,1.723200,,,,1.526212,1.526212,,,1.101498,,,1.676514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,conesQuarterSize,FLOAT,192,64,NO,,,YES,64,5,7,8.533334,15.000000,0.100000,0.000000,YES,YES,YES,Optimized CPU,48,AVX512,450,375,15,0.000000,0.000311,0.000141,0.000081,0.000089,0.000116,0.000427,0.000286,0.000283,0.004140,0.002284,0.002284,0.000144,0.000000,0.007567,0.000029,0.002105,0.000822,0.000354,0.000183,0.000667,0.000000,0.000978,0.000778,0.000170,0.000364,0.007580,0.007607,0.007633,0.007633,0.807108,,2.344841,1.500297,0.790726,0.161695,0.111479,0.073938,,2.344841,1.500297,0.790726,0.161695,0.111479,0.073938,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.178952,1.638789,,,2.178952,45.330871,45.330871,45.330871,45.330871,1.083167,1.083167,,,2.178952,2.178952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,conesQuarterSize,FLOAT,192,64,NO,,,NO,64,5,7,8.533334,15.000000,0.100000,0.000000,YES,YES,YES,Optimized CPU,48,AVX512,450,375,15,0.000000,0.000352,0.000149,0.000079,0.000085,0.000121,0.000432,0.000264,0.000264,0.004672,0.002301,0.002301,0.000135,0.000000,0.008181,0.000030,0.002541,0.000898,0.000375,0.000182,0.000669,0.000000,0.001067,0.000770,0.000171,0.000274,0.008204,0.008234,0.008267,0.008267,0.807108,,2.344841,1.500297,0.790726,0.161695,0.111479,0.073938,,2.344841,1.500297,0.790726,0.161695,0.111479,0.073938,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.208445,1.652195,,,,41.850386,41.850386,41.850386,41.850386,1.083167,1.083167,,2.208445,2.208445,,2.208445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
